51.37911202016946, -2.3252472281455994
51.378698920351205, -2.325076497359191
51.37694635903251, -2.3253526580645545
51.3760679443575, -2.324419249327372
51.37368945997341, -2.326470055060086
51.374409120549835, -2.3290640115737915
51.376828436839375, -2.332127094268799
51.37752323414779, -2.334519624710083
51.377740879328265, -2.3375344276428223
51.37866837103426, -2.3404043912887573
51.37991392599747, -2.343703508377075
51.380918381118086, -2.345650792121887
51.38278180614305, -2.3489864755872913
51.38327876388485, -2.350253462791443
51.384015802494666, -2.3512188470984174
51.38098716733399, -2.3512499858030522
51.38077608464952, -2.356669306755066
51.38082146466375, -2.3571267724445955
51.37959814009053, -2.3570434468844836
51.37797767270905, -2.356956901106899
51.37786979175485, -2.3576965928077698
51.37793414398089, -2.357860396958933
51.37796949364813, -2.358323302292238
51.37804085433602, -2.3596699480853744
51.37782823314168, -2.360203707679338
51.37866399839041, -2.361222224170405
51.378861548366594, -2.3611605333630625
51.379120390866525, -2.362905442714691
51.38045026207812, -2.3629808060113544
51.38094073997204, -2.364248685876331
51.381512294094094, -2.365722190876407
51.381053069878234, -2.366202216611708
51.38054840937967, -2.366279661655426
51.379193603840726, -2.3624656921552845
51.37890469312932, -2.361092026009932
51.37890636727644, -2.360402698293105
51.3784713220363, -2.3598815560387543
51.37809242283586, -2.359718476515309
51.37805812234825, -2.359002334336051
51.37798864390382, -2.358385426262626
51.377955160278496, -2.3579240863120643
51.37794009263911, -2.3570496861732093
51.37955508155073, -2.3571102430997026
51.38079328970394, -2.357206537291423
51.38146105870432, -2.3575286882197566
51.38165022637577, -2.358322622088165
51.38250079908559, -2.359170200136871
51.38285730091929, -2.3583014845521633
51.382065140886084, -2.357227117339269
51.38174291198658, -2.357588862907989
51.38089228832853, -2.357168535057723
51.38089522950637, -2.3540633261092703
51.38094158130282, -2.3513462944114005
51.383935672771, -2.3514376386891223
51.38392395502755, -2.3509628876934863
51.382807721327175, -2.349042369469294
51.382691190618544, -2.3481613397598267
51.38099204029276, -2.3455381393432617
51.379759907596544, -2.3426949977874756
51.37858801148564, -2.3400020599365234
51.377841330601, -2.3374539613723755
51.377436175785846, -2.33384370803833
51.376609113089486, -2.331520915031433
51.37424168908672, -2.3281842470169067
51.37371162084214, -2.3265422530612634
51.375919324675635, -2.324708104133606
51.3767582265739, -2.3249255660105717
51.37862164274697, -2.3251061743317702
51.3788995520487, -2.3254977768479446
